"id_competition","competition_name","competition_official_name","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_match","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","id_team","team_id_team_denomination","team_team_actual_name","team_team_actual_short_name","team_team_abbrev_name","order","id_playbyplaytype","type_description","type_normalized_description","shirt_number","local","period","minute","second","crono","score_local","score_visitor","posX","posY","wall_clock","statistics_3pt_success","statistics_3pt_tried","statistics_2pt_success","statistics_2pt_tried","statistics_1pt_success","statistics_1pt_tried","statistics_total_rebound","statistics_asis","statistics_steals","statistics_turnovers","statistics_blocks","statistics_personal_fouls","statistics_received_fouls","statistics_points","...55"
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210828,20210828,20210828,"Emir  Sulejmanovic","Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",8601,119,"Asistencia Falta Recibida","Assist Foul Received","19",TRUE,1,5,39,00:05:39,14,12,0,0,68961,1,2,1,1,0,0,2,1,0,0,0,0,0,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005413,30005413,21104890,"Rejean Amor Ellis","Boogie Ellis","B. Ellis","Ellis",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",8801,115,"Sale Pista","Substitution - Out","3",TRUE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20201871,20201871,20201871,"Ricard  Rubio Vives","Ricky Rubio","R. Rubio","Rubio",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",8901,115,"Sale Pista","Substitution - Out","9",TRUE,1,5,39,00:05:39,14,12,0,0,68969,0,1,3,3,1,1,1,3,0,0,0,0,1,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20204133,20204133,20204133,"Alejandro  Reyes Abad","Álex Reyes","A. Reyes","Reyes",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",9001,115,"Sale Pista","Substitution - Out","18",TRUE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210828,20210828,20210828,"Emir  Sulejmanovic","Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",9101,115,"Sale Pista","Substitution - Out","19",TRUE,1,5,39,00:05:39,14,12,0,0,68969,1,2,1,1,0,0,2,1,0,0,0,0,0,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",9201,112,"Entra Pista","Substitution - In","12",TRUE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",9301,112,"Entra Pista","Substitution - In","35",TRUE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",9401,112,"Entra Pista","Substitution - In","10",TRUE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30000095,30000095,21100094,"Yannick Story Kraag","Yannick Kraag","Y. Kraag","Kraag",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",9501,112,"Entra Pista","Substitution - In","1",TRUE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",9601,115,"Sale Pista","Substitution - Out","3",FALSE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",9701,115,"Sale Pista","Substitution - Out","32",FALSE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",9801,112,"Entra Pista","Substitution - In","2",FALSE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",9901,112,"Entra Pista","Substitution - In","22",FALSE,1,5,39,00:05:39,14,12,0,0,68969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30001229,30001229,21101034,"Eli John Ndiaye Faye","Eli Ndiaye","E. Ndiaye","Ndiaye",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",10001,92,"Canasta de 1","Free Throw Made","4",TRUE,1,5,39,00:05:39,15,12,0,0,68994,0,0,1,1,1,1,0,0,0,0,0,1,1,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30001229,30001229,21101034,"Eli John Ndiaye Faye","Eli Ndiaye","E. Ndiaye","Ndiaye",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",10101,92,"Canasta de 1","Free Throw Made","4",TRUE,1,5,39,00:05:39,16,12,0,0,69010,0,0,1,1,2,2,0,0,0,0,0,1,1,4,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30001229,30001229,21101034,"Eli John Ndiaye Faye","Eli Ndiaye","E. Ndiaye","Ndiaye",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",10401,115,"Sale Pista","Substitution - Out","4",TRUE,1,5,39,00:05:39,16,12,0,0,69013,0,0,1,1,2,2,0,0,0,0,0,1,1,4,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30000927,30000927,21100827,"Kwan Treill Cheatham Jr","Kwan Cheatham","K. Cheatham","Cheatham",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",10501,112,"Entra Pista","Substitution - In","55",TRUE,1,5,39,00:05:39,16,12,0,0,69013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",10801,159,"Personal no TL","Foul No FT","12",TRUE,1,5,26,00:05:26,16,12,0,0,69038,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10901,110,"Falta recibida","Foul Received","0",FALSE,1,5,26,00:05:26,16,12,0,0,69038,1,1,1,1,0,0,1,0,0,0,0,0,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11101,115,"Sale Pista","Substitution - Out","44",FALSE,1,5,26,00:05:26,16,12,0,0,69044,1,2,1,1,0,0,0,1,0,0,0,0,0,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11201,112,"Entra Pista","Substitution - In","13",FALSE,1,5,26,00:05:26,16,12,0,0,69044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11401,97,"Intento fallado de 2","2-Point Shot Missed","0",FALSE,1,5,18,00:05:18,16,12,1492,4011,69067,1,1,1,2,0,0,1,0,0,0,0,0,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11501,101,"Rebote Ofensivo","Offensive Rebound","13",FALSE,1,5,18,00:05:18,16,12,374,758,69067,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11601,98,"Intento fallado de 3","3-Point Shot Missed","1",FALSE,1,5,12,00:05:12,16,12,6765,-5387,69073,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",11701,104,"Rebote Defensivo","Defensive Rebound","35",TRUE,1,5,12,00:05:12,16,12,203,-628,69073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",11801,106,"Pérdida","Turnover","12",TRUE,1,4,55,00:04:55,16,12,0,0,69090,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11901,103,"Recuperación","Steal","13",FALSE,1,4,55,00:04:55,16,12,0,0,69090,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",12001,93,"Canasta de 2","2-Point Shot Made","13",FALSE,1,4,50,00:04:50,16,14,836,567,69095,0,0,1,1,0,0,1,0,1,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",12201,107,"Asistencia tiro de 2","Assist 2-Point Shot","0",FALSE,1,4,50,00:04:50,16,14,0,0,69095,1,1,1,2,0,0,1,1,0,0,0,0,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",12301,94,"Canasta de 3","3-Point Shot Made","10",TRUE,1,4,33,00:04:33,19,14,7573,3900,69112,1,1,0,0,0,0,0,0,0,0,0,0,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",12401,93,"Canasta de 2","2-Point Shot Made","2",FALSE,1,4,8,00:04:08,19,16,2842,-1773,69137,0,0,1,1,0,0,0,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",12601,106,"Pérdida","Turnover","10",TRUE,1,3,57,00:03:57,19,16,0,0,69150,1,1,0,0,0,0,0,0,0,1,0,0,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",12901,115,"Sale Pista","Substitution - Out","0",FALSE,1,3,58,00:03:58,19,16,0,0,69173,1,1,1,2,0,0,1,1,0,0,0,0,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005476,30005476,21104944,"Justin Alexander Minaya Albright","Justin Minaya","J. Minaya","Minaya",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",13001,112,"Entra Pista","Substitution - In","24",FALSE,1,3,58,00:03:58,19,16,0,0,69173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",13401,97,"Intento fallado de 2","2-Point Shot Missed","2",FALSE,1,3,46,00:03:46,19,16,1111,-1892,69193,0,0,1,2,0,0,0,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",13501,104,"Rebote Defensivo","Defensive Rebound","35",TRUE,1,3,46,00:03:46,19,16,252,-1845,69193,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",13701,98,"Intento fallado de 3","3-Point Shot Missed","10",TRUE,1,3,27,00:03:27,19,16,5014,-6096,69212,1,2,0,0,0,0,0,0,0,1,0,0,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",13801,104,"Rebote Defensivo","Defensive Rebound","13",FALSE,1,3,27,00:03:27,19,16,0,-1774,69212,0,0,1,1,0,0,2,0,1,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30000927,30000927,21100827,"Kwan Treill Cheatham Jr","Kwan Cheatham","K. Cheatham","Cheatham",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",14001,159,"Personal no TL","Foul No FT","55",TRUE,1,3,25,00:03:25,19,16,0,0,69220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",14101,110,"Falta recibida","Foul Received","13",FALSE,1,3,25,00:03:25,19,16,0,0,69220,0,0,1,1,0,0,2,0,1,0,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",14401,93,"Canasta de 2","2-Point Shot Made","22",FALSE,1,3,5,00:03:05,19,18,436,-518,69262,0,0,1,1,0,0,0,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",14501,160,"Personal 1TL","Foul 1FT","35",TRUE,1,3,5,00:03:05,19,18,0,0,69267,0,0,0,0,0,0,2,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",14601,110,"Falta recibida","Foul Received","22",FALSE,1,3,5,00:03:05,19,18,0,0,69267,0,0,1,1,0,0,0,0,0,0,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",14701,92,"Canasta de 1","Free Throw Made","22",FALSE,1,3,5,00:03:05,19,19,0,0,69286,0,0,1,1,1,1,0,0,0,0,0,0,1,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",15201,94,"Canasta de 3","3-Point Shot Made","10",TRUE,1,2,51,00:02:51,22,19,5321,-5028,69306,2,3,0,0,0,0,0,0,0,1,0,0,0,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30000927,30000927,21100827,"Kwan Treill Cheatham Jr","Kwan Cheatham","K. Cheatham","Cheatham",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",15301,108,"Asistencia tiro de 3","Assist 3-Point Shot","55",TRUE,1,2,51,00:02:51,22,19,0,0,69306,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",15401,159,"Personal no TL","Foul No FT","1",FALSE,1,2,51,00:02:51,22,19,0,0,69313,0,2,0,0,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",15501,110,"Falta recibida","Foul Received","35",TRUE,1,2,51,00:02:51,22,19,0,0,69313,0,0,0,0,0,0,2,0,0,0,0,1,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",15901,106,"Pérdida","Turnover","12",TRUE,1,2,42,00:02:42,22,19,0,0,69507,0,0,0,0,0,0,0,0,0,2,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005476,30005476,21104944,"Justin Alexander Minaya Albright","Justin Minaya","J. Minaya","Minaya",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",15902,103,"Recuperación","Steal","24",FALSE,1,2,42,00:02:42,22,19,0,0,69507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105683,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",16301,98,"Intento fallado de 3","3-Point Shot Missed","13",FALSE,1,2,38,00:02:38,22,19,3811,-6484,69354,0,1,1,1,0,0,2,0,1,0,0,0,1,2,NA
