"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",8001,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",110,"Falta recibida","Foul Received",TRUE,1,6,48,00:06:48,6,7,65321,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8201,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",115,"Sale Pista","Substitution - Out",TRUE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8301,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",115,"Sale Pista","Substitution - Out",TRUE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Ricky Rubio","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8401,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",115,"Sale Pista","Substitution - Out",TRUE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8501,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",112,"Entra Pista","Substitution - In",TRUE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8601,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",112,"Entra Pista","Substitution - In",TRUE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8701,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",112,"Entra Pista","Substitution - In",TRUE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8801,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",115,"Sale Pista","Substitution - Out",FALSE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","Rodions Kurucs","Tadas Sedekerskis","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",8901,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",115,"Sale Pista","Substitution - Out",FALSE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","AJ Lawson","Tadas Sedekerskis","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9001,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",115,"Sale Pista","Substitution - Out",FALSE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9101,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",112,"Entra Pista","Substitution - In",FALSE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9201,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",112,"Entra Pista","Substitution - In",FALSE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9301,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",112,"Entra Pista","Substitution - In",FALSE,1,6,48,00:06:48,6,7,65326,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9501,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",94,"Canasta de 3","3-Point Shot Made",TRUE,1,6,42,00:06:42,9,7,65359,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,2,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9601,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,1,6,42,00:06:42,9,7,65359,"Nico Laprovittola","Álex Reyes","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9801,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",161,"Personal 2TL","Foul 2FT",TRUE,1,6,28,00:06:28,9,7,65379,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",9901,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",110,"Falta recibida","Foul Received",FALSE,1,6,28,00:06:28,9,7,65379,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Kobi Simmons","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",10101,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",115,"Sale Pista","Substitution - Out",FALSE,1,6,28,00:06:28,9,7,65388,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Chris Duarte","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",10201,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",115,"Sale Pista","Substitution - Out",FALSE,1,6,28,00:06:28,9,7,65388,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",10301,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",112,"Entra Pista","Substitution - In",FALSE,1,6,28,00:06:28,9,7,65388,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",10401,"JOV","BKN",30005384,"Damion Baugh","D. Baugh","Baugh",112,"Entra Pista","Substitution - In",FALSE,1,6,28,00:06:28,9,7,65388,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",10501,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",92,"Canasta de 1","Free Throw Made",FALSE,1,6,28,00:06:28,9,8,65405,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",10601,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",96,"Intento fallado de 1","Free Throw Missed",FALSE,1,6,28,00:06:28,9,8,65420,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",10701,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,6,28,00:06:28,9,8,65420,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",11101,"JOV","BKN",30005384,"Damion Baugh","D. Baugh","Baugh",159,"Personal no TL","Foul No FT",FALSE,1,6,16,00:06:16,9,8,65437,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",11201,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",110,"Falta recibida","Foul Received",TRUE,1,6,16,00:06:16,9,8,65437,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",11401,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,6,5,00:06:05,9,8,65466,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",11501,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,6,5,00:06:05,9,8,65466,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",11601,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",93,"Canasta de 2","2-Point Shot Made",FALSE,1,5,57,00:05:57,9,10,65474,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",11801,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,1,5,43,00:05:43,9,10,65488,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",11901,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,5,43,00:05:43,9,10,65488,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12001,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",106,"Pérdida","Turnover",FALSE,1,5,31,00:05:31,9,10,65500,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12101,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",103,"Recuperación","Steal",TRUE,1,5,31,00:05:31,9,10,65500,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12201,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",94,"Canasta de 3","3-Point Shot Made",TRUE,1,5,25,00:05:25,12,10,65506,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,2,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12401,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",94,"Canasta de 3","3-Point Shot Made",FALSE,1,5,8,00:05:08,12,13,65523,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12501,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,1,5,8,00:05:08,12,13,65523,"Markus Howard","Clement Frisch","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12601,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",93,"Canasta de 2","2-Point Shot Made",TRUE,1,4,54,00:04:54,14,13,65537,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12801,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",109,"Falta en Ataque","Offensive Foul",FALSE,1,4,44,00:04:44,14,13,65552,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",12901,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",106,"Pérdida","Turnover",FALSE,1,4,44,00:04:44,14,13,65552,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13001,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",110,"Falta recibida","Foul Received",TRUE,1,4,44,00:04:44,14,13,65552,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Álex Reyes","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13201,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",115,"Sale Pista","Substitution - Out",TRUE,1,4,44,00:04:44,14,13,65560,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13301,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",112,"Entra Pista","Substitution - In",TRUE,1,4,44,00:04:44,14,13,65560,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Damion Baugh","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13401,"JOV","BKN",30005384,"Damion Baugh","D. Baugh","Baugh",115,"Sale Pista","Substitution - Out",FALSE,1,4,44,00:04:44,14,13,65560,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13501,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",112,"Entra Pista","Substitution - In",FALSE,1,4,44,00:04:44,14,13,65560,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13701,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,4,25,00:04:25,14,13,65589,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13801,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",101,"Rebote Ofensivo","Offensive Rebound",TRUE,1,4,25,00:04:25,14,13,65589,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",13901,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,4,20,00:04:20,14,13,65593,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14001,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,4,20,00:04:20,14,13,65593,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14101,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,4,15,00:04:15,14,13,65599,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14201,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",101,"Rebote Ofensivo","Offensive Rebound",FALSE,1,4,15,00:04:15,14,13,65599,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14301,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,4,2,00:04:02,14,13,65611,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14401,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",101,"Rebote Ofensivo","Offensive Rebound",FALSE,1,4,2,00:04:02,14,13,65611,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14701,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,1,4,0,00:04:00,14,13,65619,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14801,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",105,"Tapón Recibido","Block Received",FALSE,1,4,0,00:04:00,14,13,65619,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",14901,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",102,"Tapón","Block",TRUE,1,4,0,00:04:00,14,13,65619,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"h","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",15001,"JOV","BKN",NA,NA,NA,NA,101,"Rebote Ofensivo","Offensive Rebound",FALSE,1,4,0,00:04:00,14,13,65619,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,NA,"AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",15201,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,1,3,58,00:03:58,14,13,65637,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,"a","AJ Lawson","Clement Frisch","Kenneth Faried","Markus Howard","Matteo Spagnolo","Ludde Hakanson","Yannick Kraag","Nico Laprovittola","Kwan Cheatham","Simon Birgander"
